G124.08	4	EBF	51398	298.0	7.346921920776367	94
G124.08	4	EBF	67179	291.0	9.612446784973145	96
G124.08	4	EBF	50803	304.0	7.270294666290283	103
G124.08	4	EBF	52647	299.0	7.540163278579712	119
G124.08	4	EBF	44840	309.0	6.442018747329712	93
G124.08	4	EBF	64649	294.0	9.249919414520264	112
G124.08	4	EG	153762	322.0	22.150441884994507	27
G124.08	4	EG	153762	310.0	22.118972301483154	27
G124.08	4	EG	153762	319.0	22.1635422706604	27
G124.08	4	EG	153762	316.0	22.10481882095337	27
G124.08	4	EG	153762	321.0	22.22711420059204	27
G124.08	4	EG	153762	315.0	22.06732702255249	27
G124.08	4	EG	153762	310.0	22.02083706855774	27
G124.08	4	EG	153762	318.0	22.01284146308899	27
G124.08	4	EG	153762	316.0	21.941375255584717	27
G124.08	4	EG	153762	318.0	21.9931218624115	27
G124.08	4	ES	53139	309.0	7.537832021713257	101
G124.08	4	ES	66028	307.0	9.40716552734375	107
G124.08	4	ES	42675	311.0	6.091748952865601	98
G124.08	4	ES	47096	306.0	6.7344841957092285	95
G124.08	4	ES	37995	292.0	5.375863313674927	98
G124.08	4	ES	53682	317.0	7.742030382156372	86
G124.08	4	ES	44220	300.0	6.313128709793091	92
G124.08	4	ES	52863	299.0	7.577746391296387	102
G124.08	4	ES	41160	299.0	5.816127300262451	107
G124.08	4	ES	60948	304.0	8.694258213043213	96
G124.08	4	EPNES	80571	294.0	11.876523494720459	107
G124.08	4	EPNES	35377	309.0	5.434437990188599	87
G124.08	4	EPNES	53985	306.0	8.123118877410889	98
G124.08	4	EPNES	36585	304.0	5.627623558044434	95
G124.08	4	EPNES	40708	309.0	6.172686576843262	87
G124.08	4	EPNES	71981	295.0	10.640793561935425	98
G124.08	4	EPNES	56154	293.0	8.405800342559814	104
G124.08	4	EPNES	45229	303.0	6.920278549194336	111
G124.08	4	EPNES	40131	305.0	6.154408931732178	98
G124.08	4	EPNES	70703	297.0	10.444244623184204	104
G124.32	2	BF	22767	1018.0	12.2484450340271	68
G124.32	2	BF	29592	1005.0	15.909425497055054	123
G124.32	2	BF	18988	1022.0	10.251173973083496	72
G124.32	2	BF	21326	998.0	11.471426248550415	99
G124.32	2	BF	20505	1008.0	11.047056913375854	98
G124.32	2	BF	39124	1010.0	21.16481614112854	91
G124.32	2	BF	25928	1023.0	13.94460916519165	80
G124.32	2	BF	17603	1030.0	9.501351594924927	68
G124.32	2	BF	19354	1019.0	10.425153017044067	75
G124.32	2	BF	23765	1016.0	12.814096689224243	107
G124.32	2	G	103815	1024.0	57.54824638366699	25
G124.32	2	G	92280	1034.0	50.11993074417114	22
G124.32	2	G	99970	1024.0	54.2225284576416	24
G124.32	2	G	88435	1035.0	47.971108198165894	21
G124.32	2	G	80745	1031.0	43.78069758415222	19
G124.32	2	G	88435	1045.0	48.1157112121582	21
G124.32	2	G	84590	1024.0	45.9877724647522	20
G124.32	2	G	76900	1023.0	41.65045523643494	18
G124.32	2	G	96125	1018.0	52.105040550231934	23
G124.32	2	G	115350	1023.0	62.44527816772461	28
G124.32	2	EBF	22459	1021.0	12.182729005813599	72
G124.32	2	EBF	13149	1034.0	7.160295724868774	71
G124.32	2	EBF	16443	1022.0	9.00352931022644	84
G124.32	2	EBF	45419	1020.0	26.84858250617981	97
G124.32	2	EBF	18249	1020.0	10.798387289047241	100
G124.32	2	EBF	15421	1037.0	8.669503450393677	73
G124.32	2	EBF	23027	1003.0	12.9414701461792	83
G124.32	2	EBF	37638	1012.0	21.1030113697052	86
G124.32	2	EBF	12412	1014.0	6.910259246826172	70
G124.32	2	EBF	26857	1018.0	14.997644662857056	96
G124.32	2	EG	92280	1022.0	52.36176419258118	22
G124.32	2	EG	88435	1013.0	50.94169235229492	21
G124.32	2	EG	103815	1014.0	58.255211353302	25
G124.32	2	EG	107660	1023.0	61.41608238220215	26
G124.32	2	EG	107660	1020.0	64.80683755874634	26
G124.32	2	EG	80745	1029.0	48.07145953178406	19
G124.32	2	EG	92280	1025.0	53.38039231300354	22
G124.32	2	EG	111505	1016.0	67.95915055274963	27
G124.32	2	EG	111505	1028.0	68.69125771522522	27
G124.32	2	EG	92280	1003.0	53.96128797531128	22
G124.32	2	ES	43466	1014.0	25.037054777145386	91
G124.32	2	ES	31632	1027.0	18.320757389068604	71
G124.32	2	ES	24989	1009.0	14.259173393249512	99
G124.32	2	ES	45139	1015.0	25.868248224258423	82
G124.32	2	ES	33305	1012.0	19.211849451065063	81
G124.32	2	ES	42696	1018.0	25.252238273620605	84
G124.32	2	ES	40593	1019.0	22.341984510421753	90
G124.32	2	ES	27506	1011.0	14.868258237838745	79
G124.32	2	ES	14751	1017.0	7.971462965011597	84
G124.32	2	ES	24502	1028.0	13.240796089172363	72
G124.32	2	EPNES	21042	1033.0	11.700267314910889	69
G124.32	2	EPNES	14298	1008.0	8.10043215751648	82
G124.32	2	EPNES	19909	1025.0	11.052482843399048	64
G124.32	2	EPNES	18683	1012.0	10.464659929275513	84
G124.32	2	EPNES	24289	1010.0	13.476720809936523	83
G124.32	2	EPNES	16259	1017.0	9.141139268875122	79
G124.32	2	EPNES	13763	1013.0	7.77753472328186	74
G124.32	2	EPNES	24133	1018.0	13.371734619140625	72
G124.32	2	EPNES	33587	1021.0	18.551105976104736	87
G124.32	2	EPNES	30595	1032.0	16.864633083343506	71
G124.32	3	BF	55297	1385.0	30.6312472820282	118
G124.32	3	BF	43216	1371.0	23.91239094734192	119
G124.32	3	BF	58973	1373.0	32.83954954147339	108
G124.32	3	BF	52900	1383.0	29.31167197227478	102
G124.32	3	BF	48794	1373.0	27.069385290145874	117
G124.32	3	BF	50714	1375.0	28.093059539794922	108
G124.32	3	BF	54544	1368.0	30.195400714874268	156
G124.32	3	BF	37996	1381.0	21.052300214767456	136
G124.32	3	BF	36677	1385.0	20.468486070632935	109
G124.32	3	BF	48388	1367.0	26.95442223548889	126
G124.32	3	G	153761	1401.0	85.14389514923096	29
G124.32	3	G	153762	1393.0	85.19194841384888	30
G124.32	3	G	153761	1401.0	85.13991236686707	29
G124.32	3	G	153761	1401.0	85.05793166160583	29
G124.32	3	G	153761	1395.0	85.30292773246765	29
G124.32	3	G	153761	1396.0	85.1519021987915	29
G124.32	3	G	153761	1387.0	85.4977798461914	29
G124.32	3	G	153761	1404.0	85.25292110443115	29
G124.32	3	G	153761	1402.0	85.26201009750366	29
G124.32	3	G	153761	1396.0	84.9874153137207	29
G124.32	3	EBF	57706	1386.0	31.912386178970337	106
G124.32	3	EBF	37860	1396.0	20.96888780593872	99
G124.32	3	EBF	52325	1394.0	28.98772621154785	113
G124.32	3	EBF	37287	1382.0	20.64021921157837	110
G124.32	3	EBF	28051	1392.0	15.550644636154175	90
G124.32	3	EBF	45954	1377.0	25.43070363998413	131
G124.32	3	EBF	54409	1379.0	30.14743947982788	117
G124.32	3	EBF	46331	1388.0	25.665178537368774	101
G124.32	3	EBF	62629	1376.0	34.72164583206177	117
G124.32	3	EBF	55211	1385.0	30.65299940109253	103
G124.32	3	EG	153761	1399.0	85.18417739868164	29
G124.32	3	EG	153760	1408.0	85.06129050254822	28
G124.32	3	EG	153761	1403.0	85.4720184803009	29
G124.32	3	EG	153762	1396.0	85.08858609199524	30
G124.32	3	EG	153761	1397.0	85.07659530639648	29
G124.32	3	EG	153761	1389.0	85.20082664489746	29
G124.32	3	EG	153761	1398.0	85.04827332496643	29
G124.32	3	EG	153761	1404.0	85.24639892578125	29
G124.32	3	EG	153761	1406.0	85.17296934127808	29
G124.32	3	EG	153761	1397.0	85.19751858711243	29
G124.32	3	ES	47361	1376.0	26.159926176071167	113
G124.32	3	ES	41379	1390.0	22.881491661071777	124
G124.32	3	ES	47667	1368.0	26.314338207244873	100
G124.32	3	ES	63655	1388.0	35.25436329841614	117
G124.32	3	ES	98187	1376.0	54.36962628364563	112
G124.32	3	ES	19262	1394.0	10.67331576347351	109
G124.32	3	ES	64205	1385.0	35.508339643478394	111
G124.32	3	ES	93924	1374.0	51.91038680076599	104
G124.32	3	ES	83629	1386.0	46.37103509902954	123
G124.32	3	ES	26162	1375.0	14.513419389724731	108
G124.32	3	EPNES	69297	1386.0	39.019543409347534	101
G124.32	3	EPNES	52456	1383.0	29.831480503082275	118
G124.32	3	EPNES	27646	1389.0	16.06614851951599	115
G124.32	3	EPNES	38994	1393.0	22.33306574821472	115
G124.32	3	EPNES	65438	1384.0	36.926108598709106	108
G124.32	3	EPNES	38028	1383.0	21.76928448677063	109
G124.32	3	EPNES	34511	1360.0	19.87758445739746	115
G124.32	3	EPNES	36008	1390.0	20.630330085754395	101
G124.32	3	EPNES	37085	1386.0	21.174815893173218	100
G124.32	3	EPNES	38719	1387.0	22.251105308532715	128
G124.32	4	BF	58107	1588.0	32.19403553009033	137
G124.32	4	BF	38124	1580.0	21.12860941886902	151
G124.32	4	BF	41556	1586.0	23.005894660949707	116
G124.32	4	BF	50544	1574.0	28.036919116973877	143
G124.32	4	BF	46121	1578.0	25.581812858581543	125
G124.32	4	BF	34842	1581.0	19.30324959754944	142
G124.32	4	BF	64284	1590.0	35.58413887023926	130
G124.32	4	BF	54347	1563.0	30.13191032409668	137
G124.32	4	BF	42135	1593.0	23.33010506629944	106
G124.32	4	BF	42645	1589.0	23.62226176261902	133
G124.32	4	G	153762	1625.0	85.18775296211243	27
G124.32	4	G	153762	1610.0	85.27215480804443	27
G124.32	4	G	153762	1606.0	85.44034957885742	27
G124.32	4	G	153762	1615.0	88.56080770492554	27
G124.32	4	G	153762	1625.0	85.7972457408905	27
G124.32	4	G	153762	1622.0	85.73659467697144	27
G124.32	4	G	153762	1607.0	86.90985798835754	27
G124.32	4	G	153762	1619.0	85.71247410774231	27
G124.32	4	G	153762	1607.0	85.77574062347412	27
G124.32	4	G	153762	1605.0	85.58956241607666	27
G124.32	4	EBF	28945	1592.0	16.26135563850403	95
G124.32	4	EBF	85164	1582.0	47.655375957489014	123
G124.32	4	EBF	81471	1583.0	45.49341607093811	125
G124.32	4	EBF	57347	1576.0	32.14065146446228	135
G124.32	4	EBF	68588	1567.0	38.390589237213135	131
G124.32	4	EBF	48152	1596.0	26.90807819366455	139
G124.32	4	EBF	63477	1577.0	35.49284863471985	137
G124.32	4	EBF	54920	1598.0	30.75655436515808	135
G124.32	4	EBF	50048	1571.0	27.9865460395813	126
G124.32	4	EBF	49539	1579.0	27.69375228881836	138
G124.32	4	EG	153762	1619.0	85.82239365577698	27
G124.32	4	EG	153762	1612.0	86.22753024101257	27
G124.32	4	EG	153762	1605.0	85.94294810295105	27
G124.32	4	EG	153762	1616.0	85.9764175415039	27
G124.32	4	EG	153762	1622.0	85.2663164138794	27
G124.32	4	EG	153762	1618.0	85.44319248199463	27
G124.32	4	EG	153762	1613.0	85.39647603034973	27
G124.32	4	EG	153762	1617.0	85.40512895584106	27
G124.32	4	EG	153762	1625.0	85.39177680015564	27
G124.32	4	EG	153762	1601.0	85.28490710258484	27
G124.32	4	ES	60911	1566.0	33.849268436431885	135
G124.32	4	ES	84925	1588.0	47.14677929878235	119
G124.32	4	ES	32806	1580.0	18.256812810897827	115
G124.32	4	ES	91822	1571.0	50.993884325027466	140
G124.32	4	ES	59234	1586.0	32.87952494621277	114
G124.32	4	ES	64129	1583.0	35.61569428443909	128
G124.32	4	ES	44365	1580.0	24.745506286621094	120
G124.32	4	ES	126075	1568.0	71.42184925079346	138
G124.32	4	ES	79128	1575.0	45.6616153717041	113
G124.32	4	ES	28357	1575.0	19.412822484970093	119
G124.32	4	EPNES	54754	1572.0	35.50136661529541	135
G124.32	4	EPNES	42179	1581.0	26.70560121536255	136
G124.32	4	EPNES	88585	1571.0	56.58968114852905	145
G124.32	4	EPNES	44339	1599.0	28.85051703453064	105
G124.32	4	EPNES	63351	1581.0	39.849746227264404	131
G124.32	4	EPNES	45893	1601.0	29.00292134284973	126
G124.32	4	EPNES	66255	1576.0	43.34870433807373	144
G124.32	4	EPNES	48339	1590.0	29.96924901008606	124
G124.32	4	EPNES	67681	1591.0	43.51058220863342	124
G124.32	4	EPNES	68364	1582.0	43.02799582481384	139
G124.64	2	BF	14484	2214.0	17.190478801727295	73
G124.64	2	BF	22749	2213.0	27.1054527759552	84
G124.64	2	BF	25215	2214.0	31.559354305267334	82
G124.64	2	BF	22123	2220.0	26.4507098197937	73
G124.64	2	BF	12865	2220.0	14.71825098991394	81
G124.64	2	BF	15871	2228.0	17.085553646087646	86
G124.64	2	BF	25274	2215.0	27.031398057937622	81
G124.64	2	BF	23354	2220.0	25.146997690200806	93
G124.64	2	BF	33847	2211.0	36.18647503852844	89
G124.64	2	BF	21986	2227.0	23.611495971679688	78
G124.64	2	G	99970	2212.0	106.95000624656677	24
G124.64	2	G	119195	2213.0	127.83831834793091	29
G124.64	2	G	99970	2223.0	106.97895669937134	24
G124.64	2	G	84590	2235.0	90.59325814247131	20
G124.64	2	G	103815	2214.0	111.20361280441284	25
G124.64	2	G	107660	2219.0	115.6002185344696	26
G124.64	2	G	134575	2203.0	144.40704154968262	33
G124.64	2	G	80745	2230.0	86.49951028823853	19
G124.64	2	G	111505	2215.0	119.34402370452881	27
G124.64	2	G	103815	2212.0	111.00468587875366	25
G124.64	2	EBF	24943	2217.0	26.72148609161377	73
G124.64	2	EBF	28531	2203.0	30.56527304649353	107
G124.64	2	EBF	23710	2230.0	25.372937202453613	74
G124.64	2	EBF	34875	2217.0	37.397088050842285	74
G124.64	2	EBF	20915	2215.0	22.489852905273438	91
G124.64	2	EBF	13520	2236.0	14.481397151947021	68
G124.64	2	EBF	13809	2219.0	14.785279750823975	79
G124.64	2	EBF	20150	2211.0	21.54215407371521	94
G124.64	2	EBF	45419	2209.0	48.58452892303467	100
G124.64	2	EBF	20169	2224.0	21.576148509979248	89
G124.64	2	EG	130730	2195.0	140.52374958992004	32
G124.64	2	EG	111505	2214.0	129.91739583015442	27
G124.64	2	EG	111505	2209.0	132.03074860572815	27
G124.64	2	EG	111505	2203.0	131.7453305721283	27
G124.64	2	EG	96125	2220.0	115.02211141586304	23
G124.64	2	EG	88435	2219.0	106.05025672912598	21
G124.64	2	EG	134575	2212.0	156.7282862663269	33
G124.64	2	EG	84590	2233.0	96.96321439743042	20
G124.64	2	EG	103815	2213.0	111.78494071960449	25
G124.64	2	EG	96125	2216.0	103.5132269859314	23
G124.64	2	ES	27684	2212.0	29.91584324836731	85
G124.64	2	ES	46885	2208.0	50.64665150642395	101
G124.64	2	ES	41059	2215.0	44.224782943725586	85
G124.64	2	ES	94675	2221.0	102.18856287002563	76
G124.64	2	ES	40402	2216.0	43.550769090652466	90
G124.64	2	ES	46762	2218.0	50.25590109825134	83
G124.64	2	ES	70809	2206.0	76.37712621688843	89
G124.64	2	ES	34441	2213.0	37.209460496902466	67
G124.64	2	ES	32737	2203.0	35.314419746398926	71
G124.64	2	ES	42246	2220.0	45.651397943496704	84
G124.64	2	EPNES	23905	2211.0	26.291625499725342	74
G124.64	2	EPNES	14757	2216.0	16.584133625030518	103
G124.64	2	EPNES	20841	2212.0	22.928446292877197	76
G124.64	2	EPNES	22885	2218.0	25.176614999771118	92
G124.64	2	EPNES	31947	2201.0	35.09838104248047	109
G124.64	2	EPNES	22296	2208.0	24.51558256149292	80
G124.64	2	EPNES	35631	2218.0	38.864253520965576	79
G124.64	2	EPNES	29531	2213.0	32.37449026107788	90
G124.64	2	EPNES	22117	2227.0	24.414425134658813	95
G124.64	2	EPNES	36352	2216.0	39.75429129600525	84
G124.64	3	BF	64771	2979.0	71.02816939353943	157
G124.64	3	BF	56653	2983.0	62.09131073951721	122
G124.64	3	BF	50780	2988.0	55.734660148620605	153
G124.64	3	BF	50764	2975.0	55.68661594390869	135
G124.64	3	BF	73338	2978.0	80.38949966430664	129
G124.64	3	BF	56508	3003.0	61.930663108825684	118
G124.64	3	BF	52530	2978.0	57.713865518569946	115
G124.64	3	BF	76511	2962.0	83.87155890464783	143
G124.64	3	BF	47825	2987.0	52.25697159767151	138
G124.64	3	BF	39783	2982.0	43.272911071777344	112
G124.64	3	G	153761	2975.0	167.4179925918579	29
G124.64	3	G	153760	3004.0	167.08758282661438	28
G124.64	3	G	153761	3001.0	168.0143437385559	29
G124.64	3	G	153760	3000.0	167.1862337589264	28
G124.64	3	G	153761	2992.0	167.08448243141174	29
G124.64	3	G	153761	3005.0	167.03806829452515	29
G124.64	3	G	153761	3018.0	167.37783694267273	29
G124.64	3	G	153761	3011.0	167.71759295463562	29
G124.64	3	G	153761	3005.0	167.36720824241638	29
G124.64	3	G	153761	3006.0	167.42083597183228	29
G124.64	3	EBF	83973	2981.0	91.73515558242798	118
G124.64	3	EBF	32959	2988.0	35.91396951675415	99
G124.64	3	EBF	71119	2974.0	77.55160093307495	144
G124.64	3	EBF	29970	2990.0	32.71087121963501	123
G124.64	3	EBF	68014	2969.0	74.22136974334717	143
G124.64	3	EBF	67569	2988.0	73.63030743598938	134
G124.64	3	EBF	43056	2991.0	47.003551721572876	120
G124.64	3	EBF	56728	2991.0	61.85377025604248	132
G124.64	3	EBF	37158	2996.0	40.5868706703186	111
G124.64	3	EBF	41326	2998.0	45.132920265197754	99
G124.64	3	EG	153761	2997.0	167.41709804534912	29
G124.64	3	EG	153761	2982.0	167.64640927314758	29
G124.64	3	EG	153761	3007.0	167.47737789154053	29
G124.64	3	EG	153761	2997.0	167.66407918930054	29
G124.64	3	EG	153761	3004.0	167.6894407272339	29
G124.64	3	EG	153761	2997.0	167.67715287208557	29
G124.64	3	EG	153761	3014.0	167.61087942123413	29
G124.64	3	EG	153761	2999.0	167.85292625427246	29
G124.64	3	EG	153761	3006.0	172.68490362167358	29
G124.64	3	EG	153761	3014.0	168.45339488983154	29
G124.64	3	ES	71264	2973.0	78.07115602493286	109
G124.64	3	ES	58602	2978.0	64.25754165649414	110
G124.64	3	ES	69597	2980.0	76.11978650093079	119
G124.64	3	ES	100702	2978.0	110.08407974243164	115
G124.64	3	ES	51795	2997.0	56.58099412918091	110
G124.64	3	ES	84681	2991.0	92.6985113620758	103
G124.64	3	ES	39717	2992.0	43.44816303253174	103
G124.64	3	ES	65159	2974.0	71.24932622909546	123
G124.64	3	ES	56625	3002.0	61.95229530334473	95
G124.64	3	ES	62135	2978.0	67.90639042854309	105
G124.64	3	EPNES	57912	2979.0	64.49247694015503	125
G124.64	3	EPNES	59064	2999.0	66.26192426681519	117
G124.64	3	EPNES	28253	2991.0	31.797871112823486	97
G124.64	3	EPNES	38358	2982.0	43.13027477264404	121
G124.64	3	EPNES	38370	2990.0	43.443093061447144	134
G124.64	3	EPNES	26688	2985.0	30.27998447418213	121
G124.64	3	EPNES	52607	3003.0	58.33679151535034	106
G124.64	3	EPNES	46846	2994.0	52.02496695518494	103
G124.64	3	EPNES	32549	2988.0	36.47912049293518	110
G124.64	3	EPNES	36851	2978.0	41.072110176086426	99
G124.64	4	BF	67077	3379.0	73.0589210987091	140
G124.64	4	BF	91232	3398.0	99.15797710418701	150
G124.64	4	BF	55832	3389.0	60.83137893676758	129
G124.64	4	BF	79289	3384.0	86.16999578475952	161
G124.64	4	BF	123141	3376.0	133.8425486087799	161
G124.64	4	BF	71719	3388.0	78.14029431343079	137
G124.64	4	BF	102988	3373.0	112.11189937591553	150
G124.64	4	BF	43065	3394.0	46.89347958564758	147
G124.64	4	BF	54226	3403.0	59.10782194137573	128
G124.64	4	BF	65570	3386.0	71.34820175170898	140
G124.64	4	G	153762	3420.0	167.20102334022522	27
G124.64	4	G	153762	3421.0	167.181649684906	27
G124.64	4	G	153762	3404.0	167.38836240768433	27
G124.64	4	G	153762	3413.0	167.36837935447693	27
G124.64	4	G	153762	3413.0	167.30788493156433	27
G124.64	4	G	153762	3416.0	167.07718539237976	27
G124.64	4	G	153762	3429.0	167.15790796279907	27
G124.64	4	G	153762	3412.0	167.3751826286316	27
G124.64	4	G	153762	3421.0	167.37191796302795	27
G124.64	4	G	153762	3426.0	167.33122849464417	27
G124.64	4	EBF	57467	3380.0	62.746806621551514	165
G124.64	4	EBF	62053	3380.0	67.67807030677795	146
G124.64	4	EBF	61363	3397.0	66.8718330860138	109
G124.64	4	EBF	49378	3377.0	53.8441321849823	124
G124.64	4	EBF	69321	3379.0	75.68111610412598	133
G124.64	4	EBF	49043	3379.0	53.50913953781128	139
G124.64	4	EBF	64068	3399.0	69.89612650871277	147
G124.64	4	EBF	82580	3373.0	90.23560905456543	158
G124.64	4	EBF	71506	3397.0	77.96528172492981	123
G124.64	4	EBF	52880	3399.0	57.65237617492676	133
G124.64	4	EG	153762	3422.0	167.47895693778992	27
G124.64	4	EG	153762	3421.0	167.79207706451416	27
G124.64	4	EG	153762	3416.0	167.7555480003357	27
G124.64	4	EG	153762	3434.0	167.56722927093506	27
G124.64	4	EG	153762	3427.0	167.52937531471252	27
G124.64	4	EG	153762	3438.0	167.55932903289795	27
G124.64	4	EG	153762	3434.0	167.62071299552917	27
G124.64	4	EG	153762	3420.0	167.53112506866455	27
G124.64	4	EG	153762	3427.0	168.6267969608307	27
G124.64	4	EG	153762	3429.0	168.39004802703857	27
G124.64	4	ES	88725	3387.0	97.14968180656433	138
G124.64	4	ES	49027	3407.0	53.57651162147522	113
G124.64	4	ES	63090	3397.0	69.00909209251404	114
G124.64	4	ES	97435	3378.0	106.62998795509338	147
G124.64	4	ES	83413	3384.0	91.3373920917511	130
G124.64	4	ES	72249	3393.0	79.01204180717468	111
G124.64	4	ES	48608	3388.0	53.20034861564636	141
G124.64	4	ES	128420	3383.0	140.5317666530609	123
G124.64	4	ES	62603	3386.0	68.51599287986755	139
G124.64	4	ES	78844	3384.0	86.26517701148987	146
G124.64	4	EPNES	61890	3396.0	69.01764512062073	120
G124.64	4	EPNES	69595	3391.0	77.78891372680664	156
G124.64	4	EPNES	80116	3396.0	89.05164170265198	154
G124.64	4	EPNES	48791	3402.0	54.73327302932739	127
G124.64	4	EPNES	56537	3399.0	63.36124587059021	140
G124.64	4	EPNES	83226	3384.0	92.68439936637878	144
G124.64	4	EPNES	56353	3402.0	63.058088541030884	125
G124.64	4	EPNES	111335	3374.0	123.29542231559753	141
G124.64	4	EPNES	72958	3386.0	81.21822834014893	133
G124.64	4	EPNES	56451	3394.0	63.07307147979736	132
G250.16	2	BF	60573	1988.0	66.62987494468689	197
G250.16	2	BF	224552	1968.0	246.93575072288513	200
G250.16	2	BF	39765	2022.0	43.76311707496643	155
G250.16	2	BF	76718	2015.0	84.41345286369324	172
G250.16	2	BF	94914	2014.0	104.90998554229736	202
G250.16	2	BF	64790	2004.0	71.38439440727234	167
G250.16	2	BF	198234	1989.0	218.09478282928467	204
G250.16	2	BF	99886	1996.0	109.96580195426941	160
G250.16	2	BF	96419	2030.0	106.21890616416931	169
G250.16	2	BF	219947	1978.0	241.868980884552	182
G250.16	2	G	625002	2038.0	690.3245027065277	40
G250.16	2	G	625002	2036.0	689.6298134326935	40
G250.16	2	G	625002	2010.0	689.8625960350037	40
G250.16	2	G	625002	2048.0	689.9876408576965	40
G250.16	2	G	625002	2036.0	690.4012069702148	40
G250.16	2	G	625002	2022.0	690.3213539123535	40
G250.16	2	G	625001	2032.0	690.7070331573486	39
G250.16	2	G	625002	2012.0	690.1524047851562	40
G250.16	2	G	625002	2042.0	692.3878726959229	40
G250.16	2	G	625000	2031.0	690.0729420185089	38
G250.16	2	EBF	73851	1992.0	81.30947041511536	163
G250.16	2	EBF	45031	1990.0	49.59998869895935	158
G250.16	2	EBF	106189	1978.0	116.95542359352112	200
G250.16	2	EBF	182998	2000.0	201.64411044120789	161
G250.16	2	EBF	98859	1969.0	108.89890313148499	187
G250.16	2	EBF	142664	1993.0	157.40393209457397	182
G250.16	2	EBF	165005	1967.0	181.70642733573914	219
G250.16	2	EBF	157609	1975.0	173.75627398490906	169
G250.16	2	EBF	136913	2007.0	150.98716640472412	173
G250.16	2	EBF	95158	2029.0	105.08698678016663	147
G250.16	2	EG	625002	2007.0	691.3912961483002	40
G250.16	2	EG	625002	2022.0	691.1187930107117	40
G250.16	2	EG	625002	2058.0	691.9648087024689	40
G250.16	2	EG	625002	2015.0	691.1037759780884	40
G250.16	2	EG	625002	2021.0	691.1844601631165	40
G250.16	2	EG	625002	2024.0	691.2212853431702	40
G250.16	2	EG	625002	2034.0	691.3844783306122	40
G250.16	2	EG	625002	2034.0	691.7909109592438	40
G250.16	2	EG	625002	2037.0	691.1503717899323	40
G250.16	2	EG	625002	2044.0	691.4139425754547	40
G250.16	2	ES	366988	1990.0	405.5636947154999	211
G250.16	2	ES	100686	1990.0	111.11474204063416	208
G250.16	2	ES	153883	2026.0	169.84876036643982	184
G250.16	2	ES	109059	2010.0	120.07660746574402	154
G250.16	2	ES	70735	2000.0	78.11471509933472	174
G250.16	2	ES	132891	2001.0	147.02628874778748	164
G250.16	2	ES	71549	2005.0	78.77637434005737	173
G250.16	2	ES	305379	1947.0	336.8153603076935	209
G250.16	2	ES	154689	2006.0	171.19419646263123	170
G250.16	2	ES	119845	2014.0	132.01751112937927	145
G250.16	2	EPNES	79681	1973.0	91.0178542137146	168
G250.16	2	EPNES	102578	2017.0	116.67292308807373	187
G250.16	2	EPNES	95746	1987.0	109.28038549423218	184
G250.16	2	EPNES	119885	1981.0	135.83641362190247	194
G250.16	2	EPNES	111004	1997.0	125.55383777618408	169
G250.16	2	EPNES	80550	2015.0	91.94051432609558	162
G250.16	2	EPNES	234803	1960.0	262.47538900375366	203
G250.16	2	EPNES	90886	2010.0	103.48684191703796	170
G250.16	2	EPNES	84271	2018.0	96.09924483299255	167
G250.16	2	EPNES	122099	1991.0	138.33623147010803	189
G250.16	3	BF	183554	2732.0	207.52545762062073	285
G250.16	3	BF	319546	2701.0	361.07585763931274	278
G250.16	3	BF	210821	2748.0	238.47116684913635	255
G250.16	3	BF	309705	2720.0	349.96610045433044	293
G250.16	3	BF	208718	2724.0	235.88957166671753	243
G250.16	3	BF	118314	2759.0	133.928701877594	263
G250.16	3	BF	207434	2707.0	238.06780338287354	318
G250.16	3	BF	304458	2726.0	348.29434990882874	233
G250.16	3	BF	396954	2727.0	448.9889826774597	273
G250.16	3	BF	189051	2761.0	214.2924075126648	238
G250.16	3	G	625002	2880.0	708.072420835495	30
