instance	k	algorithm	evaluations	value	time	steps
G124.16	2	G	107660	467.0	30.6607186794281	26
G124.16	2	G	115350	457.0	32.98317360877991	28
G124.16	2	G	134575	468.0	38.62253761291504	33
G124.16	2	G	103815	478.0	29.977856636047363	25
G124.16	2	G	99970	479.0	28.573877334594727	24
G124.16	2	G	92280	488.0	26.461452960968018	22
G124.16	2	G	99970	484.0	28.582823991775513	24
G124.16	2	EBF	25552	463.0	7.322531223297119	72
G124.16	2	EBF	20588	481.0	5.893366813659668	77
G124.16	2	EBF	12811	497.0	3.7491908073425293	70
G124.16	2	EBF	16072	482.0	4.728535175323486	59
G124.16	2	EBF	14591	459.0	4.279281139373779	73
G124.16	2	EBF	11449	490.0	3.360598564147949	53
G124.16	2	EBF	20451	480.0	5.9444215297698975	73
G124.16	2	EBF	28287	468.0	8.187045097351074	83
G124.16	2	EBF	41343	472.0	11.814410209655762	62
G124.16	2	EBF	25067	474.0	7.1724512577056885	66
G124.16	2	EG	84590	462.0	24.24183416366577	20
G124.16	2	EG	107660	472.0	30.863917589187622	26
G124.16	2	EG	92280	465.0	26.404247045516968	22
G124.16	2	EG	92280	484.0	26.439568996429443	22
G124.16	2	EG	103815	471.0	29.73701763153076	25
G124.16	2	EG	92280	478.0	26.49165654182434	22
G124.16	2	EG	99970	484.0	28.624783277511597	24
G124.16	2	EG	134575	453.0	38.51541066169739	33
G124.16	2	EG	115350	474.0	33.113524198532104	28
G124.16	2	EG	96125	487.0	27.54995083808899	23
G124.16	2	ES	90332	461.0	26.180268049240112	94
G124.16	2	ES	29194	475.0	8.363863468170166	77
G124.16	2	ES	19013	463.0	5.427145481109619	79
G124.16	2	ES	56512	474.0	16.377986669540405	67
G124.16	2	ES	36777	479.0	10.494340658187866	69
G124.16	2	ES	42989	485.0	12.352331399917603	62
G124.16	2	ES	32544	462.0	9.263409614562988	86
G124.16	2	ES	29803	479.0	8.602907180786133	65
G124.16	2	ES	18820	477.0	5.380237817764282	67
G124.16	2	ES	26008	474.0	7.425273656845093	79
G124.16	2	EPNES	29999	461.0	8.815887689590454	90
G124.16	2	EPNES	12296	493.0	3.714153289794922	59
G124.16	2	EPNES	17340	466.0	5.236835479736328	85
G124.16	2	EPNES	15865	472.0	4.764439821243286	69
G124.16	2	EPNES	23308	472.0	6.898222208023071	75
G124.16	2	EPNES	21141	466.0	6.288963794708252	75
G124.16	2	EPNES	25971	456.0	7.6539695262908936	85
G124.16	2	EPNES	37783	462.0	10.981510639190674	78
G124.16	2	EPNES	31443	460.0	9.19076156616211	77
G124.16	2	EPNES	16831	486.0	4.996906995773315	64
G124.16	3	BF	25241	658.0	7.489334583282471	98
G124.16	3	BF	35966	654.0	10.60085678100586	104
G124.16	3	BF	54242	651.0	15.994690418243408	107
G124.16	3	BF	41438	663.0	12.239919424057007	106
G124.16	3	BF	31322	656.0	9.253233432769775	90
G124.16	3	BF	48849	649.0	14.409927368164062	112
G124.16	3	BF	57433	667.0	16.978631496429443	102
G124.16	3	BF	23245	656.0	6.88149619102478	111
G124.16	3	BF	30734	656.0	9.091530323028564	123
G124.16	3	BF	29605	661.0	8.76345157623291	106
G124.16	3	G	132325	679.0	39.08410406112671	23
G124.16	3	G	153761	658.0	45.439470291137695	29
G124.16	3	G	153760	665.0	45.46056151390076	28
G124.16	3	G	153761	656.0	45.50128793716431	29
G124.16	3	G	153761	658.0	45.47324275970459	29
G124.16	3	G	153760	662.0	45.49592900276184	28
G124.16	3	G	132325	685.0	39.149405002593994	23
G124.16	3	G	153761	654.0	45.31024098396301	29
G124.16	3	G	153761	648.0	45.60354566574097	29
G124.16	3	G	153761	651.0	45.3887505531311	29
G124.16	3	EBF	43717	645.0	12.94091010093689	110
G124.16	3	EBF	62717	658.0	18.537653923034668	105
G124.16	3	EBF	47911	640.0	14.146491765975952	95
G124.16	3	EBF	33503	658.0	9.925001621246338	113
G124.16	3	EBF	52343	657.0	15.563182353973389	96
G124.16	3	EBF	46096	665.0	13.666180849075317	101
G124.16	3	EBF	27610	653.0	8.177656173706055	94
G124.16	3	EBF	56925	638.0	16.833296298980713	110
G124.16	3	EBF	37374	650.0	11.061161756515503	99
G124.16	3	EBF	32250	648.0	9.534018516540527	95
G124.16	3	EG	153760	668.0	45.55023455619812	28
G124.16	3	EG	153761	666.0	45.42975330352783	29
G124.16	3	EG	153760	664.0	45.38142514228821	28
G124.16	3	EG	153497	671.0	45.241370677948	27
G124.16	3	EG	153760	662.0	45.36861491203308	28
G124.16	3	EG	148204	660.0	43.80518937110901	26
G124.16	3	EG	153761	667.0	45.408332109451294	29
G124.16	3	EG	153761	676.0	45.31407403945923	29
G124.16	3	EG	153761	659.0	45.289939403533936	29
G124.16	3	EG	153762	661.0	45.30175852775574	30
G124.16	3	ES	51374	658.0	15.10554313659668	106
G124.16	3	ES	47778	643.0	14.11222505569458	87
G124.16	3	ES	55698	650.0	16.361418962478638	117
G124.16	3	ES	45751	649.0	13.405125141143799	97
G124.16	3	ES	62862	653.0	18.485053539276123	97
G124.16	3	ES	40429	649.0	11.889010429382324	106
G124.16	3	ES	97431	647.0	28.708545684814453	109
G124.16	3	ES	85438	649.0	25.199357986450195	101
G124.16	3	ES	131063	650.0	38.74235677719116	114
G124.16	3	ES	42151	650.0	12.391634702682495	100
G124.16	3	EPNES	24591	676.0	7.739114761352539	98
G124.16	3	EPNES	61104	654.0	18.517972946166992	110
G124.16	3	EPNES	43699	656.0	13.30567741394043	101
G124.16	3	EPNES	56169	642.0	17.023356676101685	111
G124.16	3	EPNES	54802	641.0	16.612990617752075	109
G124.16	3	EPNES	31619	657.0	9.816067218780518	110
G124.16	3	EPNES	45270	670.0	13.812742948532104	107
G124.16	3	EPNES	38128	652.0	11.706411838531494	102
G124.16	3	EPNES	46004	641.0	14.160347938537598	125
G124.16	3	EPNES	33659	655.0	10.405169486999512	100
G124.16	4	BF	73980	758.0	21.836716413497925	117
G124.16	4	BF	57100	748.0	16.8265118598938	136
G124.16	4	BF	77863	741.0	23.066697359085083	126
G124.16	4	BF	53535	753.0	15.829390287399292	133
G124.16	4	BF	70172	748.0	20.720837116241455	103
G124.16	4	BF	53906	733.0	15.971308946609497	115
G124.16	4	BF	61255	749.0	18.13350749015808	114
G124.16	4	BF	57427	757.0	16.999507665634155	105
G124.16	4	BF	49642	760.0	14.676144361495972	123
G124.16	4	BF	50508	761.0	14.924588680267334	122
G124.16	4	G	153762	769.0	45.3901093006134	27
G124.16	4	G	153762	777.0	45.49640226364136	27
G124.16	4	G	153762	786.0	45.400901317596436	27
G124.16	4	G	153762	783.0	45.569225549697876	27
G124.16	4	G	153762	777.0	45.446566343307495	27
G124.16	4	G	153762	762.0	45.392868518829346	27
G124.16	4	G	153762	767.0	45.40026354789734	27
G124.16	4	G	153762	769.0	45.36610746383667	27
G124.16	4	G	153762	772.0	45.36820363998413	27
G124.16	4	G	153762	788.0	45.42849016189575	27
G124.16	4	EBF	42936	760.0	12.722148895263672	118
G124.16	4	EBF	59636	753.0	17.704121828079224	118
G124.16	4	EBF	79598	754.0	23.56532120704651	129
G124.16	4	EBF	76986	741.0	22.727123975753784	131
G124.16	4	EBF	52605	753.0	15.590670108795166	111
G124.16	4	EBF	59305	752.0	17.551411628723145	122
G124.16	4	EBF	64887	751.0	19.246110439300537	118
G124.16	4	EBF	78590	754.0	23.25462794303894	124
G124.16	4	EBF	68184	749.0	20.1742901802063	128
G124.16	4	EBF	101621	750.0	30.056159496307373	127
G124.16	4	EG	153762	772.0	45.46743559837341	27
G124.16	4	EG	153762	774.0	45.460904598236084	27
G124.16	4	EG	153762	766.0	45.388643980026245	27
G124.16	4	EG	153762	785.0	45.53326988220215	27
G124.16	4	EG	153762	771.0	45.99972128868103	27
G124.16	4	EG	153762	771.0	45.695716857910156	27
G124.16	4	EG	153762	770.0	46.19105887413025	27
G124.16	4	EG	153762	777.0	45.529179096221924	27
G124.16	4	EG	153762	772.0	46.151005029678345	27
G124.16	4	EG	153762	769.0	45.76095628738403	27
G124.16	4	ES	79420	743.0	23.637695789337158	124
G124.16	4	ES	63961	746.0	18.982291221618652	120
G124.16	4	ES	121937	739.0	36.318570375442505	143
G124.16	4	ES	63106	750.0	18.780354022979736	119
G124.16	4	ES	30789	761.0	9.16965937614441	109
G124.16	4	ES	72457	749.0	21.546996593475342	122
G124.16	4	ES	56084	771.0	16.660552501678467	103
G124.16	4	ES	94721	746.0	28.223658323287964	107
G124.16	4	ES	87085	740.0	25.883676290512085	147
G124.16	4	ES	44483	744.0	13.244909763336182	122
G124.16	4	EPNES	84305	751.0	25.80353832244873	122
G124.16	4	EPNES	60670	752.0	18.801826238632202	126
G124.16	4	EPNES	66329	750.0	20.423471927642822	110
G124.16	4	EPNES	58036	748.0	17.93684720993042	111
G124.16	4	EPNES	64770	743.0	20.07036781311035	127
G124.16	4	EPNES	99234	756.0	30.255028247833252	133
G124.16	4	EPNES	53394	746.0	16.544682025909424	114
G124.16	4	EPNES	73470	752.0	22.501815795898438	119
G124.16	4	EPNES	60450	750.0	18.6061053276062	109
G124.16	4	EPNES	49948	747.0	15.572057247161865	116
G124.32	2	BF	22767	1018.0	12.2484450340271	68
G124.32	2	BF	29592	1005.0	15.909425497055054	123
G124.32	2	BF	18988	1022.0	10.251173973083496	72
G124.32	2	BF	21326	998.0	11.471426248550415	99
G124.32	2	BF	20505	1008.0	11.047056913375854	98
G124.32	2	BF	39124	1010.0	21.16481614112854	91
G124.32	2	BF	25928	1023.0	13.94460916519165	80
G124.32	2	BF	17603	1030.0	9.501351594924927	68
G124.32	2	BF	19354	1019.0	10.425153017044067	75
G124.32	2	BF	23765	1016.0	12.814096689224243	107
G124.32	2	G	103815	1024.0	57.54824638366699	25
G124.32	2	G	92280	1034.0	50.11993074417114	22
G124.32	2	G	99970	1024.0	54.2225284576416	24
G124.32	2	G	88435	1035.0	47.971108198165894	21
G124.32	2	G	80745	1031.0	43.78069758415222	19
G124.32	2	G	88435	1045.0	48.1157112121582	21
G124.32	2	G	84590	1024.0	45.9877724647522	20
G124.32	2	G	76900	1023.0	41.65045523643494	18
G124.32	2	G	96125	1018.0	52.105040550231934	23
G124.32	2	G	115350	1023.0	62.44527816772461	28
G124.32	2	EBF	22459	1021.0	12.182729005813599	72
G124.32	2	EBF	13149	1034.0	7.160295724868774	71
G124.32	2	EBF	16443	1022.0	9.00352931022644	84
G124.32	2	EBF	45419	1020.0	26.84858250617981	97
G124.32	2	EBF	18249	1020.0	10.798387289047241	100
G124.32	2	EBF	15421	1037.0	8.669503450393677	73
G124.32	2	EBF	23027	1003.0	12.9414701461792	83
G124.32	2	EBF	37638	1012.0	21.1030113697052	86
G124.32	2	EBF	12412	1014.0	6.910259246826172	70
G124.32	2	EBF	26857	1018.0	14.997644662857056	96
G124.32	2	EG	92280	1022.0	52.36176419258118	22
G124.32	2	EG	88435	1013.0	50.94169235229492	21
G124.32	2	EG	103815	1014.0	58.255211353302	25
G124.32	2	EG	107660	1023.0	61.41608238220215	26
G124.32	2	EG	107660	1020.0	64.80683755874634	26
G124.32	2	EG	80745	1029.0	48.07145953178406	19
G124.32	2	EG	92280	1025.0	53.38039231300354	22
G124.32	2	EG	111505	1016.0	67.95915055274963	27
G124.32	2	EG	111505	1028.0	68.69125771522522	27
G124.32	2	EG	92280	1003.0	53.96128797531128	22
G124.32	2	ES	43466	1014.0	25.037054777145386	91
G124.32	2	ES	31632	1027.0	18.320757389068604	71
G124.32	2	ES	24989	1009.0	14.259173393249512	99
G124.32	2	ES	45139	1015.0	25.868248224258423	82
G124.32	2	ES	33305	1012.0	19.211849451065063	81
G124.32	2	ES	42696	1018.0	25.252238273620605	84
G124.32	2	ES	40593	1019.0	22.341984510421753	90
G124.32	2	ES	27506	1011.0	14.868258237838745	79
G124.32	2	ES	14751	1017.0	7.971462965011597	84
G124.32	2	ES	24502	1028.0	13.240796089172363	72
G124.32	2	EPNES	21042	1033.0	11.700267314910889	69
G124.32	2	EPNES	14298	1008.0	8.10043215751648	82
G124.32	2	EPNES	19909	1025.0	11.052482843399048	64
G124.32	2	EPNES	18683	1012.0	10.464659929275513	84
G124.32	2	EPNES	24289	1010.0	13.476720809936523	83
G124.32	2	EPNES	16259	1017.0	9.141139268875122	79
G124.32	2	EPNES	13763	1013.0	7.77753472328186	74
G124.32	2	EPNES	24133	1018.0	13.371734619140625	72
G124.32	2	EPNES	33587	1021.0	18.551105976104736	87
G124.32	2	EPNES	30595	1032.0	16.864633083343506	71
G124.32	3	BF	55297	1385.0	30.6312472820282	118
G124.32	3	BF	43216	1371.0	23.91239094734192	119
G124.32	3	BF	58973	1373.0	32.83954954147339	108
G124.32	3	BF	52900	1383.0	29.31167197227478	102
G124.32	3	BF	48794	1373.0	27.069385290145874	117
G124.32	3	BF	50714	1375.0	28.093059539794922	108
G124.32	3	BF	54544	1368.0	30.195400714874268	156
G124.32	3	BF	37996	1381.0	21.052300214767456	136
G124.32	3	BF	36677	1385.0	20.468486070632935	109
G124.32	3	BF	48388	1367.0	26.95442223548889	126
G124.32	3	G	153761	1401.0	85.14389514923096	29
G124.32	3	G	153762	1393.0	85.19194841384888	30
G124.32	3	G	153761	1401.0	85.13991236686707	29
G124.32	3	G	153761	1401.0	85.05793166160583	29
G124.32	3	G	153761	1395.0	85.30292773246765	29
G124.32	3	G	153761	1396.0	85.1519021987915	29
G124.32	3	G	153761	1387.0	85.4977798461914	29
G124.32	3	G	153761	1404.0	85.25292110443115	29
G124.32	3	G	153761	1402.0	85.26201009750366	29
G124.32	3	G	153761	1396.0	84.9874153137207	29
G124.32	3	EBF	57706	1386.0	31.912386178970337	106
G124.32	3	EBF	37860	1396.0	20.96888780593872	99
G124.32	3	EBF	52325	1394.0	28.98772621154785	113
G124.32	3	EBF	37287	1382.0	20.64021921157837	110
G124.32	3	EBF	28051	1392.0	15.550644636154175	90
G124.32	3	EBF	45954	1377.0	25.43070363998413	131
G124.32	3	EBF	54409	1379.0	30.14743947982788	117
G124.32	3	EBF	46331	1388.0	25.665178537368774	101
G124.32	3	EBF	62629	1376.0	34.72164583206177	117
G124.32	3	EBF	55211	1385.0	30.65299940109253	103
G124.32	3	EG	153761	1399.0	85.18417739868164	29
G124.32	3	EG	153760	1408.0	85.06129050254822	28
G124.32	3	EG	153761	1403.0	85.4720184803009	29
G124.32	3	EG	153762	1396.0	85.08858609199524	30
G124.32	3	EG	153761	1397.0	85.07659530639648	29
G124.32	3	EG	153761	1389.0	85.20082664489746	29
G124.32	3	EG	153761	1398.0	85.04827332496643	29
G124.32	3	EG	153761	1404.0	85.24639892578125	29
G124.32	3	EG	153761	1406.0	85.17296934127808	29
G124.32	3	EG	153761	1397.0	85.19751858711243	29
G124.32	3	ES	47361	1376.0	26.159926176071167	113
G124.32	3	ES	41379	1390.0	22.881491661071777	124
G124.32	3	ES	47667	1368.0	26.314338207244873	100
G124.32	3	ES	63655	1388.0	35.25436329841614	117
G124.32	3	ES	98187	1376.0	54.36962628364563	112
G124.32	3	ES	19262	1394.0	10.67331576347351	109
G124.32	3	ES	64205	1385.0	35.508339643478394	111
G124.32	3	ES	93924	1374.0	51.91038680076599	104
G124.32	3	ES	83629	1386.0	46.37103509902954	123
G124.32	3	ES	26162	1375.0	14.513419389724731	108
G124.32	3	EPNES	69297	1386.0	39.019543409347534	101
G124.32	3	EPNES	52456	1383.0	29.831480503082275	118
G124.32	3	EPNES	27646	1389.0	16.06614851951599	115
G124.32	3	EPNES	38994	1393.0	22.33306574821472	115
G124.32	3	EPNES	65438	1384.0	36.926108598709106	108
G124.32	3	EPNES	38028	1383.0	21.76928448677063	109
G124.32	3	EPNES	34511	1360.0	19.87758445739746	115
G124.32	3	EPNES	36008	1390.0	20.630330085754395	101
G124.32	3	EPNES	37085	1386.0	21.174815893173218	100
G124.32	3	EPNES	38719	1387.0	22.251105308532715	128
G124.32	4	BF	58107	1588.0	32.19403553009033	137
G124.32	4	BF	38124	1580.0	21.12860941886902	151
G124.32	4	BF	41556	1586.0	23.005894660949707	116
G124.32	4	BF	50544	1574.0	28.036919116973877	143
G124.32	4	BF	46121	1578.0	25.581812858581543	125
G124.32	4	BF	34842	1581.0	19.30324959754944	142
G124.32	4	BF	64284	1590.0	35.58413887023926	130
G124.32	4	BF	54347	1563.0	30.13191032409668	137
G124.32	4	BF	42135	1593.0	23.33010506629944	106
G124.32	4	BF	42645	1589.0	23.62226176261902	133
G124.32	4	G	153762	1625.0	85.18775296211243	27
G124.32	4	G	153762	1610.0	85.27215480804443	27
G124.32	4	G	153762	1606.0	85.44034957885742	27
G124.32	4	G	153762	1615.0	88.56080770492554	27
G124.32	4	G	153762	1625.0	85.7972457408905	27
G124.32	4	G	153762	1622.0	85.73659467697144	27
G124.32	4	G	153762	1607.0	86.90985798835754	27
G124.32	4	G	153762	1619.0	85.71247410774231	27
G124.32	4	G	153762	1607.0	85.77574062347412	27
G124.32	4	G	153762	1605.0	85.58956241607666	27
G124.32	4	EBF	28945	1592.0	16.26135563850403	95
G124.32	4	EBF	85164	1582.0	47.655375957489014	123
G124.32	4	EBF	81471	1583.0	45.49341607093811	125
G124.32	4	EBF	57347	1576.0	32.14065146446228	135
G124.32	4	EBF	68588	1567.0	38.390589237213135	131
G124.32	4	EBF	48152	1596.0	26.90807819366455	139
G124.32	4	EBF	63477	1577.0	35.49284863471985	137
G124.32	4	EBF	54920	1598.0	30.75655436515808	135
G124.32	4	EBF	50048	1571.0	27.9865460395813	126
G124.32	4	EBF	49539	1579.0	27.69375228881836	138
G124.32	4	EG	153762	1619.0	85.82239365577698	27
G124.32	4	EG	153762	1612.0	86.22753024101257	27
G124.32	4	EG	153762	1605.0	85.94294810295105	27
G124.32	4	EG	153762	1616.0	85.9764175415039	27
G124.32	4	EG	153762	1622.0	85.2663164138794	27
G124.32	4	EG	153762	1618.0	85.44319248199463	27
G124.32	4	EG	153762	1613.0	85.39647603034973	27
G124.32	4	EG	153762	1617.0	85.40512895584106	27
G124.32	4	EG	153762	1625.0	85.39177680015564	27
G124.32	4	EG	153762	1601.0	85.28490710258484	27
G124.32	4	ES	60911	1566.0	33.849268436431885	135
G124.32	4	ES	84925	1588.0	47.14677929878235	119
G124.32	4	ES	32806	1580.0	18.256812810897827	115
G124.32	4	ES	91822	1571.0	50.993884325027466	140
G124.32	4	ES	59234	1586.0	32.87952494621277	114
G124.32	4	ES	64129	1583.0	35.61569428443909	128
G124.32	4	ES	44365	1580.0	24.745506286621094	120
G124.32	4	ES	126075	1568.0	71.42184925079346	138
G124.32	4	ES	79128	1575.0	45.6616153717041	113
G124.32	4	ES	28357	1575.0	19.412822484970093	119
G124.32	4	EPNES	54754	1572.0	35.50136661529541	135
G124.32	4	EPNES	42179	1581.0	26.70560121536255	136
G124.32	4	EPNES	88585	1571.0	56.58968114852905	145
G124.32	4	EPNES	44339	1599.0	28.85051703453064	105
G124.32	4	EPNES	63351	1581.0	39.849746227264404	131
G124.32	4	EPNES	45893	1601.0	29.00292134284973	126
G124.32	4	EPNES	66255	1576.0	43.34870433807373	144
G124.32	4	EPNES	48339	1590.0	29.96924901008606	124
G124.32	4	EPNES	67681	1591.0	43.51058220863342	124
G124.32	4	EPNES	68364	1582.0	43.02799582481384	139
G124.64	2	BF	14484	2214.0	17.190478801727295	73
G124.64	2	BF	22749	2213.0	27.1054527759552	84
G124.64	2	BF	25215	2214.0	31.559354305267334	82
G124.64	2	BF	22123	2220.0	26.4507098197937	73
G124.64	2	BF	12865	2220.0	14.71825098991394	81
G124.64	2	BF	15871	2228.0	17.085553646087646	86
G124.64	2	BF	25274	2215.0	27.031398057937622	81
G124.64	2	BF	23354	2220.0	25.146997690200806	93
G124.64	2	BF	33847	2211.0	36.18647503852844	89
G124.64	2	BF	21986	2227.0	23.611495971679688	78
G124.64	2	G	99970	2212.0	106.95000624656677	24
G124.64	2	G	119195	2213.0	127.83831834793091	29
G124.64	2	G	99970	2223.0	106.97895669937134	24
G124.64	2	G	84590	2235.0	90.59325814247131	20
G124.64	2	G	103815	2214.0	111.20361280441284	25
G124.64	2	G	107660	2219.0	115.6002185344696	26
G124.64	2	G	134575	2203.0	144.40704154968262	33
G124.64	2	G	80745	2230.0	86.49951028823853	19
G124.64	2	G	111505	2215.0	119.34402370452881	27
G124.64	2	G	103815	2212.0	111.00468587875366	25
G124.64	2	EBF	24943	2217.0	26.72148609161377	73
G124.64	2	EBF	28531	2203.0	30.56527304649353	107
G124.64	2	EBF	23710	2230.0	25.372937202453613	74
G124.64	2	EBF	34875	2217.0	37.397088050842285	74
G124.64	2	EBF	20915	2215.0	22.489852905273438	91
G124.64	2	EBF	13520	2236.0	14.481397151947021	68
G124.64	2	EBF	13809	2219.0	14.785279750823975	79
G124.64	2	EBF	20150	2211.0	21.54215407371521	94
G124.64	2	EBF	45419	2209.0	48.58452892303467	100
G124.64	2	EBF	20169	2224.0	21.576148509979248	89
G124.64	2	EG	130730	2195.0	140.52374958992004	32
G124.64	2	EG	111505	2214.0	129.91739583015442	27
G124.64	2	EG	111505	2209.0	132.03074860572815	27
G124.64	2	EG	111505	2203.0	131.7453305721283	27
G124.64	2	EG	96125	2220.0	115.02211141586304	23
G124.64	2	EG	88435	2219.0	106.05025672912598	21
G124.64	2	EG	134575	2212.0	156.7282862663269	33
G124.64	2	EG	84590	2233.0	96.96321439743042	20
G124.64	2	EG	103815	2213.0	111.78494071960449	25
G124.64	2	EG	96125	2216.0	103.5132269859314	23
G124.64	2	ES	27684	2212.0	29.91584324836731	85
G124.64	2	ES	46885	2208.0	50.64665150642395	101
G124.64	2	ES	41059	2215.0	44.224782943725586	85
G124.64	2	ES	94675	2221.0	102.18856287002563	76
G124.64	2	ES	40402	2216.0	43.550769090652466	90
G124.64	2	ES	46762	2218.0	50.25590109825134	83
G124.64	2	ES	70809	2206.0	76.37712621688843	89
G124.64	2	ES	34441	2213.0	37.209460496902466	67
G124.64	2	ES	32737	2203.0	35.314419746398926	71
G124.64	2	ES	42246	2220.0	45.651397943496704	84
G124.64	2	EPNES	23905	2211.0	26.291625499725342	74
G124.64	2	EPNES	14757	2216.0	16.584133625030518	103
G124.64	2	EPNES	20841	2212.0	22.928446292877197	76
G124.64	2	EPNES	22885	2218.0	25.176614999771118	92
G124.64	2	EPNES	31947	2201.0	35.09838104248047	109
G124.64	2	EPNES	22296	2208.0	24.51558256149292	80
G124.64	2	EPNES	35631	2218.0	38.864253520965576	79
G124.64	2	EPNES	29531	2213.0	32.37449026107788	90
G124.64	2	EPNES	22117	2227.0	24.414425134658813	95
G124.64	2	EPNES	36352	2216.0	39.75429129600525	84
G124.64	3	BF	64771	2979.0	71.02816939353943	157
G124.64	3	BF	56653	2983.0	62.09131073951721	122
G124.64	3	BF	50780	2988.0	55.734660148620605	153
G124.64	3	BF	50764	2975.0	55.68661594390869	135
G124.64	3	BF	73338	2978.0	80.38949966430664	129
G124.64	3	BF	56508	3003.0	61.930663108825684	118
G124.64	3	BF	52530	2978.0	57.713865518569946	115
G124.64	3	BF	76511	2962.0	83.87155890464783	143
G124.64	3	BF	47825	2987.0	52.25697159767151	138
G124.64	3	BF	39783	2982.0	43.272911071777344	112
G124.64	3	G	153761	2975.0	167.4179925918579	29
G124.64	3	G	153760	3004.0	167.08758282661438	28
G124.64	3	G	153761	3001.0	168.0143437385559	29
G124.64	3	G	153760	3000.0	167.1862337589264	28
G124.64	3	G	153761	2992.0	167.08448243141174	29
G124.64	3	G	153761	3005.0	167.03806829452515	29
G124.64	3	G	153761	3018.0	167.37783694267273	29
G124.64	3	G	153761	3011.0	167.71759295463562	29
G124.64	3	G	153761	3005.0	167.36720824241638	29
G124.64	3	G	153761	3006.0	167.42083597183228	29
G124.64	3	EBF	83973	2981.0	91.73515558242798	118
G124.64	3	EBF	32959	2988.0	35.91396951675415	99
G124.64	3	EBF	71119	2974.0	77.55160093307495	144
G124.64	3	EBF	29970	2990.0	32.71087121963501	123
G124.64	3	EBF	68014	2969.0	74.22136974334717	143
G124.64	3	EBF	67569	2988.0	73.63030743598938	134
G124.64	3	EBF	43056	2991.0	47.003551721572876	120
G124.64	3	EBF	56728	2991.0	61.85377025604248	132
G124.64	3	EBF	37158	2996.0	40.5868706703186	111
G124.64	3	EBF	41326	2998.0	45.132920265197754	99
G124.64	3	EG	153761	2997.0	167.41709804534912	29
G124.64	3	EG	153761	2982.0	167.64640927314758	29
G124.64	3	EG	153761	3007.0	167.47737789154053	29
G124.64	3	EG	153761	2997.0	167.66407918930054	29
G124.64	3	EG	153761	3004.0	167.6894407272339	29
G124.64	3	EG	153761	2997.0	167.67715287208557	29
G124.64	3	EG	153761	3014.0	167.61087942123413	29
G124.64	3	EG	153761	2999.0	167.85292625427246	29
G124.64	3	EG	153761	3006.0	172.68490362167358	29
G124.64	3	EG	153761	3014.0	168.45339488983154	29
G124.64	3	ES	71264	2973.0	78.07115602493286	109
G124.64	3	ES	58602	2978.0	64.25754165649414	110
G124.64	3	ES	69597	2980.0	76.11978650093079	119
G124.64	3	ES	100702	2978.0	110.08407974243164	115
G124.64	3	ES	51795	2997.0	56.58099412918091	110
G124.64	3	ES	84681	2991.0	92.6985113620758	103
G124.64	3	ES	39717	2992.0	43.44816303253174	103
G124.64	3	ES	65159	2974.0	71.24932622909546	123
G124.64	3	ES	56625	3002.0	61.95229530334473	95
G124.64	3	ES	62135	2978.0	67.90639042854309	105
G124.64	3	EPNES	57912	2979.0	64.49247694015503	125
G124.64	3	EPNES	59064	2999.0	66.26192426681519	117
G124.64	3	EPNES	28253	2991.0	31.797871112823486	97
G124.64	3	EPNES	38358	2982.0	43.13027477264404	121
G124.64	3	EPNES	38370	2990.0	43.443093061447144	134
G124.64	3	EPNES	26688	2985.0	30.27998447418213	121
G124.64	3	EPNES	52607	3003.0	58.33679151535034	106
G124.64	3	EPNES	46846	2994.0	52.02496695518494	103
G124.64	3	EPNES	32549	2988.0	36.47912049293518	110
G124.64	3	EPNES	36851	2978.0	41.072110176086426	99
G124.64	4	BF	67077	3379.0	73.0589210987091	140
G124.64	4	BF	91232	3398.0	99.15797710418701	150
G124.64	4	BF	55832	3389.0	60.83137893676758	129
G124.64	4	BF	79289	3384.0	86.16999578475952	161
G124.64	4	BF	123141	3376.0	133.8425486087799	161
G124.64	4	BF	71719	3388.0	78.14029431343079	137
G124.64	4	BF	102988	3373.0	112.11189937591553	150
G124.64	4	BF	43065	3394.0	46.89347958564758	147
G124.64	4	BF	54226	3403.0	59.10782194137573	128
G124.64	4	BF	65570	3386.0	71.34820175170898	140
G124.64	4	G	153762	3420.0	167.20102334022522	27
G124.64	4	G	153762	3421.0	167.181649684906	27
G124.64	4	G	153762	3404.0	167.38836240768433	27
G124.64	4	G	153762	3413.0	167.36837935447693	27
G124.64	4	G	153762	3413.0	167.30788493156433	27
G124.64	4	G	153762	3416.0	167.07718539237976	27
G124.64	4	G	153762	3429.0	167.15790796279907	27
G124.64	4	G	153762	3412.0	167.3751826286316	27
G124.64	4	G	153762	3421.0	167.37191796302795	27
G124.64	4	G	153762	3426.0	167.33122849464417	27
G124.64	4	EBF	57467	3380.0	62.746806621551514	165
G124.64	4	EBF	62053	3380.0	67.67807030677795	146
G124.64	4	EBF	61363	3397.0	66.8718330860138	109
G124.64	4	EBF	49378	3377.0	53.8441321849823	124
G124.64	4	EBF	69321	3379.0	75.68111610412598	133
G124.64	4	EBF	49043	3379.0	53.50913953781128	139
G124.64	4	EBF	64068	3399.0	69.89612650871277	147
G124.64	4	EBF	82580	3373.0	90.23560905456543	158
G124.64	4	EBF	71506	3397.0	77.96528172492981	123
G124.64	4	EBF	52880	3399.0	57.65237617492676	133
G124.64	4	EG	153762	3422.0	167.47895693778992	27
G124.64	4	EG	153762	3421.0	167.79207706451416	27
